[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875795734.05684,10/24/2022,5:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6,SAMPLE_MATERIAL
INFO,Eu5In2Sb6_b_TBe339_17p17mg_b_102422,SAMPLE_COMMENT
INFO,17.17,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3875818814.21828,18.6681709289551,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,18.6442031860352,18.689525604248,99.8773040771484,99.8773040771484,,,5.69583129882812,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,18.692138671875,0,2084574912,18.6669229507446,,,0.00204244598900519,0.000102080297102485,0.0020465432645334,0.000102090512922384,0.935533344745636,0.981116592884064,32.4285583496094,9.44047678785864E-6,30,4,200,4.35370966442861E-5,-0.875025629997253,0.094719722867012,1,,,,,,,,,,,,,,,,
,3875818823.99185,18.7163600921631,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,18.6932182312012,18.7371196746826,99.8773040771484,99.8773040771484,,,5.69804000854492,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,18.739501953125,0,2084574656,18.7149154663086,,,0.00203916031484494,0.000101916003494119,0.00204324555392491,0.000101925986956288,0.935542106628418,0.98111766576767,32.428539276123,4.15364027023315,30,4,200,4.39655486843549E-5,-0.873860716819763,0.0943028256297112,1,,,,,,,,,,,,,,,,
,3875818833.80947,18.7646617889404,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,18.7414360046387,18.7844161987305,99.8773040771484,99.8773040771484,,,5.70017957687378,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,18.7878875732422,0,2084574752,18.7634983062744,,,0.00203579070674791,0.000101747683744348,0.00203986172954277,0.000101757230177443,0.935528993606567,0.981097877025604,32.4285507202148,0.23016132414341,30,4,200,3.8294823752949E-5,-0.872796595096588,0.093856692314148,1,,,,,,,,,,,,,,,,
,3875818843.54948,18.8126440048218,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,18.7878875732422,18.8357772827148,99.8773040771484,99.8773040771484,,,5.70252275466919,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,18.8374004364014,0,2084574784,18.8119277954102,,,0.00203241767998034,0.000101579104457417,0.00203649082491106,0.000101589026772268,0.935524642467499,0.981109380722046,32.4285850524902,0,30,4,200,4.67725549242459E-5,-0.871595084667206,0.0933882221579552,1,,,,,,,,,,,,,,,,
,3875818853.47679,18.8621091842651,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,18.8394756317139,18.8790550231934,99.8773040771484,99.8773040771484,,,5.70544290542603,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,18.8847427368164,0,2084574816,18.8589748806424,,,0.00202903562792811,0.000101410151012215,0.00203310314567114,0.000101420103717138,0.93551778793335,0.981091380119324,32.4286003112793,0,30,4,200,4.31068001489621E-5,-0.870508670806885,0.0929630994796753,1,,,,,,,,,,,,,,,,
,3875818863.31434,18.9116306304932,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,18.8879585266113,18.9321746826172,99.8773040771484,99.8773040771484,,,5.70774364471436,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,18.935302734375,0,2084574592,18.9103294372559,,,0.00202561061489658,0.000101238948871092,0.00202966597557125,0.000101248649345183,0.935521721839905,0.98108983039856,32.4285736083984,0,30,4,200,4.53781140095089E-5,-0.869292318820953,0.0925063416361809,1,,,,,,,,,,,,,,,,
,3875818873.26702,18.961462020874,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,18.9388236999512,18.9801578521729,99.8773040771484,99.8773040771484,,,5.71054363250732,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,18.9841003417969,0,2084574880,18.9593225479126,,,0.00202226244280469,0.000101071590925824,0.00202630909056956,0.000101081157739296,0.935521125793457,0.981096923351288,32.4286041259766,0,30,4,200,4.54173350590281E-5,-0.868199646472931,0.0920369103550911,1,,,,,,,,,,,,,,,,
,3875818883.21337,19.0085725784302,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,18.9847717285156,19.0302429199219,99.8773040771484,99.8773040771484,,,5.71173906326294,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.0323734283447,0,2084574784,19.0076629638672,,,0.00201889189474619,0.000100903190159395,0.00202293418437955,0.000100912815654965,0.935512900352478,0.981092154979706,32.4286117553711,0,30,4,200,4.65826960862614E-5,-0.866995811462402,0.0915628746151924,1,,,,,,,,,,,,,,,,
,3875818893.08051,19.0577964782715,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.0346069335938,19.0792598724365,99.8773040771484,99.8773040771484,,,5.71403360366821,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.0809860229492,0,2084574752,19.0566623687744,,,0.00201554477734377,0.00010073588589587,0.0020195703878186,0.000100745036609939,0.935516715049744,0.981084704399109,32.4285926818848,9.45955252973363E-6,30,4,200,3.9544847822981E-5,-0.865922331809998,0.0911333411931992,1,,,,,,,,,,,,,,,,
,3875818902.91952,19.106143951416,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.0818977355957,19.128812789917,99.8773040771484,99.8773040771484,,,5.71684551239014,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,19.1303901672363,0,2084574784,19.1052295684814,,,0.00201214011428962,0.000100565781649217,0.00201618283536802,0.000100576023150964,0.935503423213959,0.981084585189819,32.4286460876465,0,30,4,200,5.64171168662142E-5,-0.864717662334442,0.0907002538442612,1,,,,,,,,,,,,,,,,
,3875818912.72521,19.1549625396729,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.1303901672363,19.1767673492432,99.8773040771484,99.8773040771484,,,5.71919012069702,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,19.1795349121094,0,2084574688,19.15334815979,,,0.00200885810903759,0.000100401852195274,0.00201288757477968,0.000100411712117483,0.93549507856369,0.981073319911957,32.4286613464355,0.228628545999527,30,4,200,4.38489078078419E-5,-0.86362612247467,0.0902031362056732,1,,,,,,,,,,,,,,,,
,3875818922.55826,19.2055549621582,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.1807422637939,19.2276611328125,99.8773040771484,99.8773040771484,,,5.72138738632202,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.2303676605225,0,2084574656,19.2035655975342,,,0.00200554419576349,0.000100236194842984,0.00200955947901047,0.000100245670253857,0.935495674610138,0.981071174144745,32.4286499023438,0,30,4,200,4.52636340924073E-5,-0.862546682357788,0.0897866412997246,1,,,,,,,,,,,,,,,,
,3875818932.55639,19.254322052002,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.2312850952148,19.2757511138916,99.8773040771484,99.8773040771484,,,5.72343969345093,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,19.2773590087891,0,2084574784,19.2531862258911,,,0.00200212425853633,0.000100065278715077,0.00200613494010273,0.000100074816473598,0.935492634773254,0.981078624725342,32.4286766052246,0,30,4,200,4.79425943922251E-5,-0.861297249794006,0.0892993435263634,1,,,,,,,,,,,,,,,,
,3875818942.4939,19.3025093078613,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.2790431976318,19.3226699829102,99.8773040771484,99.8773040771484,,,5.72487735748291,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.3259754180908,0,2084574624,19.3013010025024,,,0.0019988284346288,9.99006204219215E-5,0.00200283512795279,9.99102264678493E-5,0.935483515262604,0.981071829795837,32.4287071228027,9.49378318182426E-6,30,4,200,4.65434932266362E-5,-0.860214114189148,0.0888936370611191,1,,,,,,,,,,,,,,,,
,3875818952.41837,19.3510618209839,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.3276805877686,19.3713474273682,99.8773040771484,99.8773040771484,,,5.72836112976074,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.3744430541992,0,2084574624,19.3491529464722,,,0.001995509264731,9.97348607342394E-5,0.00199950825396024,9.974429528773E-5,0.935465097427368,0.981063544750214,32.4287490844727,0.227889329195023,30,4,200,4.12012304877862E-5,-0.859076380729675,0.0884486064314842,1,,,,,,,,,,,,,,,,
,3875818962.3064,19.398811340332,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.3752193450928,19.4202365875244,99.8773040771484,99.8773040771484,,,5.73022508621216,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.4224033355713,0,2084574688,19.39811668396,,,0.00199222668715424,9.95707491733493E-5,0.00199621761907541,9.95801693708312E-5,0.935474455356598,0.981055796146393,32.4287147521973,0,30,4,200,4.67247191409115E-5,-0.857933759689331,0.0880048424005508,1,,,,,,,,,,,,,,,,
,3875818972.22307,19.4478187561035,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.423547744751,19.4695606231689,99.8773040771484,99.8773040771484,,,5.73231077194214,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.4720897674561,0,2084574496,19.4469083786011,,,0.00198897566980999,9.94082638900952E-5,0.0019929683530832,9.9418070494144E-5,0.935472965240478,0.981056272983551,32.4287300109863,0,30,4,200,4.05789214710239E-5,-0.856840252876282,0.0875623747706413,1,,,,,,,,,,,,,,,,
,3875818982.03417,19.4964370727539,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.4720897674561,19.5169086456299,99.8773040771484,99.8773040771484,,,5.7350583076477,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.5207843780518,0,2084574784,19.4952331542969,,,0.00198564316827771,9.92417715504404E-5,0.00198963068582175,9.92515460583366E-5,0.935459077358246,0.981057465076447,32.4287757873535,0,30,4,200,4.66158890048973E-5,-0.855675280094147,0.087116926908493,1,,,,,,,,,,,,,,,,
,3875818991.98421,19.5465078353882,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.5215435028076,19.5681552886963,99.8773040771484,99.8773040771484,,,5.73693704605103,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.5714721679687,0,2084574592,19.5452026367187,,,0.00198233705806571,9.90764834099492E-5,0.00198631621926642,9.90862111202963E-5,0.935466110706329,0.981052219867706,32.4287528991699,0,30,4,200,4.51771484222263E-5,-0.854612410068512,0.0866558626294136,1,,,,,,,,,,,,,,,,
,3875819001.84236,19.5960521697998,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.572883605957,19.6192207336426,99.8773040771484,99.8773040771484,,,5.73829030990601,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.6192207336426,0,2084574784,19.5955722808838,,,0.00197902437082613,9.89110442552914E-5,0.00198299602876725,9.89206146274285E-5,0.935450673103332,0.981051981449127,32.4288101196289,0.189149767160416,30,4,200,4.54920445918106E-5,-0.853495419025421,0.0861909836530685,1,,,,,,,,,,,,,,,,
,3875819011.84889,19.6443929672241,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.620361328125,19.6641330718994,99.8773040771484,99.8773040771484,,,5.74160385131836,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.6684246063232,0,2084574912,19.6427394866943,,,0.00197568576278112,9.87441156358446E-5,0.00197964770173931,9.87535818238922E-5,0.935458302497864,0.981044590473175,32.4287605285645,0,30,4,200,4.10152024414856E-5,-0.852330684661865,0.0857706591486931,1,,,,,,,,,,,,,,,,
,3875819022.04319,19.6942367553711,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.6709003448486,19.7144470214844,99.8773040771484,99.8773040771484,,,5.74303770065308,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,19.7189807891846,0,2084574688,19.6929243087769,,,0.00197237159175369,9.85785652611864E-5,0.00197632256901932,9.85877303348261E-5,0.935446202754974,0.981040716171265,32.4288177490234,5.28671789169312,30,4,200,4.83454568893649E-5,-0.851221919059753,0.0853142663836479,1,,,,,,,,,,,,,,,,
,3875819032.03279,19.7435932159424,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.7204990386963,19.7654628753662,99.8773040771484,99.8773040771484,,,5.74544954299927,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.7682056427002,0,2084574944,19.7433952331543,,,0.00196898153009192,9.84091862721208E-5,0.00197293585144802,9.84187911204879E-5,0.935435712337494,0.981031596660614,32.4288368225098,,30,4,200,4.57283786090557E-5,-0.850052893161774,0.0848690271377564,1,,,,,,,,,,,,,,,,
,3875819042.35758,19.8365316390991,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.7704067230225,19.896333694458,99.8773040771484,99.8773040771484,,,5.75200271606445,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,19.9026565551758,0,2084574944,19.8199884414673,,,0.00196329673719411,9.81254613509036E-5,0.001967244284346,9.81349629424323E-5,0.935378730297089,0.981001734733582,32.4290199279785,0,30,4,200,-4.58563481515739E-5,-0.848934531211853,0.0844192206859589,1,,,,,,,,,,,,,,,,
,3875819052.32136,19.9437093734741,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.9050788879395,19.980094909668,99.8773040771484,99.8773040771484,,,5.75357818603516,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,19.9823398590088,0,2084574688,19.9510120391846,,,0.00195438213968636,9.76796534282997E-5,0.00195830575194473,9.7689007139062E-5,0.935415089130402,0.981020867824554,32.4289016723633,,30,4,200,4.21743970946409E-5,-0.845160841941833,0.082877516746521,1,,,,,,,,,,,,,,,,
,3875819062.21722,19.9902067184448,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.9828796386719,19.997034072876,99.8773040771484,99.8773040771484,,,5.75569152832031,,1,0,0,0,0.013885498046875,30.7917900085449,5,1,1,19.9975337982178,0,2084574880,19.9916307449341,,,0.00195271955443679,9.75966969696372E-5,0.00195663926565328,9.76058861450324E-5,0.935394763946533,0.98102080821991,32.4289855957031,5.06045907968655E-5,30,4,200,7.09722808096558E-5,-0.844265043735504,0.0825587138533592,1,,,,,,,,,,,,,,,,
,3875819072.00048,19.9988574981689,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.9975337982178,20.0001049041748,99.8773040771484,99.8773040771484,,,5.75645112991333,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,20.0001811981201,0,2084574816,19.9988557815552,,,0.00195248727750381,9.75850046104305E-5,0.00195640701035305,9.75942529522069E-5,0.935403645038605,0.981031656265259,32.4289627075195,0,30,4,200,7.42503107176162E-5,-0.844206273555756,0.0825184509158134,1,,,,,,,,,,,,,,,,
,3875819081.87542,20.0006294250488,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,20.0002002716064,20.0009059906006,99.8773040771484,99.8773040771484,,,5.75743198394775,,1,0,0,0,0.013885498046875,31.7693061828613,5,1,1,20.0010013580322,0,2084574848,20.0004108428955,,,0.00195244525574572,9.7582894463412E-5,0.0019563703464793,9.75924412380169E-5,0.93540757894516,0.981030583381653,32.4289588928223,5.69464302062988,30,4,200,7.24971469026059E-5,-0.844127237796783,0.0824855044484138,1,,,,,,,,,,,,,,,,
,3875819091.8679,20.0009641647339,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,20.0002384185791,20.0013008117676,99.8773040771484,99.8773040771484,,,5.75876760482788,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,20.000825881958,0,2084575008,20.0007287979126,,,0.00195243773836589,9.75825204364008E-5,0.00195635519949163,9.7591698570173E-5,0.935406386852264,0.981020331382751,32.4289360046387,5.69464111328125,30,4,200,6.99271477060392E-5,-0.844216406345367,0.0824609622359276,1,,,,,,,,,,,,,,,,
,3875819101.75721,20.00075340271,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.9999980926514,20.0010185241699,99.8773040771484,99.8773040771484,,,5.75889539718628,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,20.00048828125,0,2084574912,20.0004316329956,,,0.00195242154295075,9.75818142199727E-5,0.00195633544457444,9.75907189226021E-5,0.935392737388611,0.981026172637939,32.4290084838867,,30,4,200,7.70043188822456E-5,-0.844258368015289,0.0824591889977455,1,,,,,,,,,,,,,,,,
,3875819111.55902,20.0005168914795,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.9998264312744,20.0008430480957,99.8773040771484,99.8773040771484,,,5.75951051712036,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,20.000358581543,0,2084574976,20.0002403259277,,,0.00195244244823589,9.75827676794026E-5,0.00195636169573905,9.75920069476152E-5,0.935403287410736,0.981024622917175,32.4289588928223,0.423414468765259,30,4,200,7.57575544412248E-5,-0.84422379732132,0.0824313536286354,1,,,,,,,,,,,,,,,,
,3875819121.3039,20.0003147125244,99.8773040771484,,,6,,,,32.196441124109,,,10,,,,,,,,,,,,,,,,,,,,,,19.9998111724854,20.0006332397461,99.8773040771484,99.8773040771484,,,5.76016902923584,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,20.0002708435059,0,2084574912,20.0001659393311,,,0.00195240829188631,9.7581195085746E-5,0.00195632905476405,9.75903939847651E-5,0.935383856296539,0.981022596359253,32.4290390014648,5.28676700592041,30,4,200,7.03807818354107E-5,-0.844204664230347,0.0824304819107056,1,,,,,,,,,,,,,,,,
,3875819498.1241,1.99971067905426,99.8773040771484,,,3,,,,32.1129570007324,,,,,,,,,,,,,,,,,,,,,,,,,1.99971067905426,1.99971067905426,99.8773040771484,99.8773040771484,,,2.59787321090698,,0,,,,,,5,1,1,1.99971067905426,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3875819551.96273,2.00021260976791,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,1.99818396568298,2.00093483924866,99.8773040771484,99.8773040771484,,,2.53988742828369,,1,0,0,0,0.014801025390625,31.2805480957031,1,1,1,1.99990975856781,0,2084574656,1.9997300028801,,,0.00120035613690422,5.9880603944417E-5,0.00120035613033,5.98806032869403E-5,0.979741036891937,0.979741334915161,32.1125640869141,0,30,4,200,6.06466928729788E-5,-0.471500784158707,0.0968431383371353,1,,,,,,,,,,,,,,,,
,3875819568.7991,2.03362572193146,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.01790547370911,2.04662203788757,99.8773040771484,99.8773040771484,,,2.56980514526367,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.04934597015381,0,2084574720,2.0312349319458,,,0.00119904245514583,5.98153122840612E-5,0.00119905134124102,5.9815366184769E-5,0.979541420936584,0.979861974716186,32.1265296936035,,30,4,200,9.4230766990222E-5,-0.471203804016113,0.0967168882489204,1,,,,,,,,,,,,,,,,
,3875819578.68639,2.06692540645599,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.04954195022583,2.08332347869873,99.8773040771484,99.8773040771484,,,2.59404897689819,,1,0,0,0,0.0139617919921875,31.2805480957031,6,1,1,2.08430886268616,0,2084574592,2.06401376724243,,,0.00119765059607966,5.97470160074512E-5,0.00119768685206012,5.9747155967071E-5,0.978637397289276,0.979986846446991,32.1410713195801,,30,4,200,9.62152626016177E-5,-0.470843583345413,0.0964800789952278,1,,,,,,,,,,,,,,,,
,3875819588.53696,2.10159873962402,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.08471751213074,2.11681127548218,99.8773040771484,99.8773040771484,,,2.61650967597961,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,2.11847996711731,0,2084574688,2.09923827648163,,,0.0011961958185349,5.96765779015429E-5,0.00119627935944344,5.96767883284454E-5,0.977036118507385,0.980130910873413,32.1562767028809,1.72071395354578E-5,30,4,200,9.9567805591505E-5,-0.470405071973801,0.0962641686201096,1,,,,,,,,,,,,,,,,
,3875819598.46982,2.13309049606323,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.11908864974976,2.14590978622437,99.8773040771484,99.8773040771484,,,2.63513684272766,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,2.14709234237671,0,2084574816,2.13168263435364,,,0.00119485343559037,5.96125226315161E-5,0.00119500356710234,5.96129814414271E-5,0.974989295005798,0.980257451534271,32.1707305908203,,30,4,200,8.91890667844564E-5,-0.470007032155991,0.0960517600178719,1,,,,,,,,,,,,,,,,
,3875819608.66155,2.15749514102936,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.1466658115387,2.1719274520874,99.8773040771484,99.8773040771484,,,2.64994335174561,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.16832447052002,0,2084574816,2.15801556905111,,,0.00119362753513596,5.95547244319716E-5,0.00119384925593369,5.95552688623148E-5,0.972826361656189,0.98036801815033,32.183650970459,0,30,4,200,9.15465498110279E-5,-0.469615906476974,0.0958645790815353,1,,,,,,,,,,,,,,,,
,3875819618.53418,2.17112016677856,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.16076970100403,2.17495894432068,99.8773040771484,99.8773040771484,,,2.65196847915649,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.17708206176758,0,2084574592,2.16621656417847,,,0.00119330589932455,5.95397658740197E-5,0.00119355264658757,5.95404673785793E-5,0.972156047821045,0.980364143848419,32.1872406005859,0.188820958137512,30,4,200,8.50111755426042E-5,-0.469466179609299,0.0957977324724197,1,,,,,,,,,,,,,,,,
,3875819628.36217,2.19582009315491,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.17698216438293,2.2122905254364,99.8773040771484,99.8773040771484,,,2.67060661315918,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.21436548233032,0,2084574720,2.19206793308258,,,0.00119212435794968,5.94850751334618E-5,0.00119246045808744,5.9485833334311E-5,0.969699800014496,0.980502426624298,32.2002372741699,5.29578113555908,30,4,200,0.000107795312942471,-0.469166874885559,0.0956876650452614,1,,,,,,,,,,,,,,,,
,3875819638.35983,2.23533499240875,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.21492218971252,2.24714946746826,99.8773040771484,99.8773040771484,,,2.6952657699585,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.25574779510498,0,2084574784,2.22926028569539,,,0.00119040314670667,5.94067709061239E-5,0.00119090294418093,5.94079764325434E-5,0.965751826763153,0.980645298957825,32.219295501709,0,30,4,200,0.000113367670564912,-0.468688875436783,0.0954478904604912,1,,,,,,,,,,,,,,,,
,3875819648.23578,2.27572405338287,99.8773040771484,,,6,,,,32.1129570007324,,,10,,,,,,,,,,,,,,,,,,,,,,2.25574779510498,2.28924489021301,99.8773040771484,99.8773040771484,,,2.71876502037048,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,2.29570031166077,0,2084574688,2.26999621921115,,,0.00118870869053252,5.9331561507756E-5,0.00118940676457647,5.93332347123399E-5,0.961423337459564,0.980727314949036,32.2387351989746,,30,4,200,0.00011607057240326,-0.468145668506622,0.095246821641922,1,,,,,,,,,,,,,,,,
