[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890744808.53825,04/15/2023,6:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvH_10K_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890749271.07635,10.0001668930054,-3750.3271484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99931621551514,10.0003681182861,-3750.3271484375,-3750.3271484375,,,5.08064651489258,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0002346038818,0,4232058400,9.99992046356201,,,-0.0801280536301335,0.0038117569900142,-0.080129058579226,0.00381179670054561,0.984564006328583,0.984702169895172,3.88736844062805,0,30,1,200,0.00901645235717297,-0.952326476573944,3.63721799850464,1,,,,,,,,,,,,,,,,
,3890749285.97915,9.99995803833008,-3800.39428710937,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99901103973389,10.0002098083496,-3800.39428710937,-3800.39428710937,,,5.08169507980347,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.0001859664917,0,4232058240,9.99957122802734,,,-0.0811068548800355,0.0038583144911548,-0.0811078832516708,0.00385835501795285,0.984645247459412,0.98478752374649,3.88727688789368,0,30,1,200,0.00967770908027887,-0.964623689651489,3.6810622215271,1,,,,,,,,,,,,,,,,
,3890749300.88913,10.0001049041748,-3850.30249023438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99841690063477,10.0001249313354,-3850.30249023438,-3850.30249023438,,,5.08346843719482,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.0000848770142,0,4232058336,9.99926471710205,,,-0.0820827185432714,0.00390474416643989,-0.0820837343090396,0.00390478447688177,0.984535932540894,0.984669148921967,3.88749861717224,0,30,1,200,0.00934928748756647,-0.985001146793366,3.71858263015747,1,,,,,,,,,,,,,,,,
,3890749315.77244,9.99988746643066,-3900.4306640625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99882125854492,9.99992275238037,-3900.4306640625,-3900.4306640625,,,5.07745218276978,,1,0,0,0,0.020751953125,34.2131004333496,1,1,1,10.0000667572021,0,4232058144,9.99942150115967,,,-0.0830692263474099,0.00395167169982732,-0.0830702780309812,0.00395171332623118,0.984565198421478,0.984703540802002,3.88736438751221,0,30,1,200,0.0102202948182821,-0.98842579126358,3.77136516571045,1,,,,,,,,,,,,,,,,
,3890749330.64677,10.0000953674316,-3950.3876953125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99899673461914,10.0003499984741,-3950.3876953125,-3950.3876953125,,,5.08197546005249,,1,0,0,0,0.02105712890625,34.2131004333496,1,1,1,10.0001163482666,0,4232058496,9.99979076385498,,,-0.0840414278352151,0.00399792319148024,-0.0840424907003893,0.0039979652609941,0.984493613243103,0.984631180763245,3.88736844062805,0,30,1,200,0.0107805076986551,-0.999582707881928,3.80583953857422,1,,,,,,,,,,,,,,,,
,3890749345.64904,9.99993991851807,-4000.35717773438,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99891471862793,10.0003910064697,-4000.35717773438,-4000.35717773438,,,5.08078861236572,,1,0,0,0,0.0226593017578125,35.190616607666,1,1,1,10.0000982284546,0,4232058464,9.9996410369873,,,-0.0850265448591076,0.00404481008623062,-0.0850276602033008,0.00404485468933609,0.984109699726105,0.984241783618927,3.88742899894714,5.72566652297974,30,1,200,0.0100813368335366,-1.02079951763153,3.85320138931274,1,,,,,,,,,,,,,,,,
,3890749360.61088,10.000819683075,-4050.35083007812,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99974727630615,10.0009927749634,-4050.35083007812,-4050.35083007812,,,5.07904624938965,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,10.0010852813721,0,4232058208,10.000415802002,,,-0.0859972623718442,0.00409095819831235,-0.0859983309093198,0.00409100061772608,0.984591960906982,0.984725952148438,3.88748955726624,2.13109688047552E-5,30,1,200,0.01004006434232,-1.03007006645203,3.89929008483887,1,,,,,,,,,,,,,,,,
,3890749375.88808,10.0000371932983,-4100.43017578125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99901676177978,9.9999885559082,-4100.43017578125,-4100.43017578125,,,5.07769680023193,,1,0,0,0,0.019378662109375,34.2131004333496,1,1,1,10.0003976821899,0,4232058208,9.99953956604004,,,-0.0869821217755156,0.00413781606480679,-0.0869832110740707,0.00413785929014487,0.984494149684906,0.984628677368164,3.88745307922363,0,30,1,200,0.0116575863212347,-1.04287660121918,3.94304490089417,1,,,,,,,,,,,,,,,,
,3890749391.45858,10.0005931854248,-4150.38720703125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9998722076416,10.0007848739624,-4150.38720703125,-4150.38720703125,,,5.0806713104248,,1,0,0,0,0.016326904296875,34.7018585205078,1,1,1,10.0009737014771,0,4232058208,10.0003787994385,,,-0.087964564818999,0.00418454839992137,-0.0879656765579149,0.00418459233854508,0.984535098075867,0.984673917293549,3.88734340667725,,30,1,200,0.00554879335686564,-1.05728077888489,3.9878888130188,1,,,,,,,,,,,,,,,,
,3890749406.25635,9.99964475631714,-4200.36865234375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9991340637207,9.99982357025146,-4200.36865234375,-4200.36865234375,,,5.07875919342041,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,10.0001554489136,0,4232058464,9.99949264526367,,,-0.0889281783082685,0.00423038946547134,-0.088929301844637,0.00423043401709449,0.984510362148285,0.984646677970886,3.88740611076355,0,30,1,200,0.0115996981039643,-1.06746768951416,4.03214120864868,1,,,,,,,,,,,,,,,,
,3890749421.20811,10.0005221366882,-4250.32568359375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99989891052246,10.0009317398071,-4250.32568359375,-4250.32568359375,,,5.08175706863403,,1,0,0,0,0.01739501953125,34.2131004333496,1,1,1,10.001145362854,0,4232058336,10.0003952026367,,,-0.0899118548145587,0.00427718544209946,-0.0899129920882646,0.0042772304777993,0.98449182510376,0.984629034996033,3.88737654685974,0,30,1,200,0.0104366596788168,-1.07132911682129,4.07543802261353,1,,,,,,,,,,,,,,,,
,3890749436.4754,10.0007658004761,-4300.30712890625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99983596801758,10.0014142990112,-4300.30712890625,-4300.30712890625,,,5.078293800354,,1,0,0,0,0.02166748046875,34.7018585205078,1,1,1,10.0011806488037,0,4232058496,10.0007595062256,,,-0.0908964377307613,0.00432401966513178,-0.0908976098507568,0.00432406591919175,0.984549045562744,0.984691917896271,3.88723754882812,0,30,1,200,0.0107200527563691,-1.08392870426178,4.1200532913208,1,,,,,,,,,,,,,,,,
,3890749451.40499,10.0003290176392,-4350.23974609375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9996919631958,10.000563621521,-4350.23974609375,-4350.23974609375,,,5.07618141174316,,1,0,0,0,0.0202178955078125,34.7018585205078,1,1,1,10.0009660720825,0,4232058400,10.0001586914062,,,-0.0918640880648834,0.00437005204331019,-0.091865240671057,0.00437009755120439,0.984529316425324,0.984667778015137,3.88735222816467,0,30,1,200,0.0119212390854955,-1.09693551063538,4.16281175613403,1,,,,,,,,,,,,,,,,
,3890749466.39472,10.0011582374573,-4400.28271484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0002412796021,10.001766204834,-4400.28271484375,-4400.28271484375,,,5.07623863220215,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,10.0009336471558,0,4232058112,10.000980758667,,,-0.092848263507945,0.00441687503464269,-0.0928494538740637,0.00441692219327095,0.984438598155975,0.984576940536499,3.88733434677124,5.72573232650757,30,1,200,0.0116743696853518,-1.10710167884827,4.20998620986938,1,,,,,,,,,,,,,,,,
,3890749481.6754,10.0007033348083,-4450.349609375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9998893737793,10.0012350082397,-4450.349609375,-4450.349609375,,,5.07785701751709,,1,0,0,0,0.0014495849609375,35.190616607666,1,1,1,10.0006904602051,0,4232058336,10.000524520874,,,-0.0938296814444226,0.00446355683852101,-0.0938308871938792,0.00446360439331953,0.984532833099365,0.984675467014313,3.88724064826965,1.4241580856833E-6,30,1,200,0.0113155962899327,-1.12034368515015,4.25462770462036,1,,,,,,,,,,,,,,,,
,3890749497.14531,10.0004391670227,-4500.15966796875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99955940246582,10.0011358261108,-4500.15966796875,-4500.15966796875,,,5.07529592514038,,1,0,0,0,0.0014495849609375,33.7243423461914,1,1,1,9.99997043609619,0,4232058208,10.0003225326538,,,-0.094809195723854,0.00451015128110851,-0.0948104251333069,0.00451019985316905,0.98457407951355,0.984717130661011,3.88723850250244,1.42244823564397E-6,30,1,200,0.0112710800021887,-1.13243174552917,4.2998046875,1,,,,,,,,,,,,,,,,
,3890749512.1139,10.0001773834229,-4550.42333984375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99894332885742,10.0005350112915,-4550.42333984375,-4550.42333984375,,,5.07758569717407,,1,0,0,0,0.00152587890625,34.7018585205078,1,1,1,9.999924659729,0,4232058272,9.99992618560791,,,-0.09578691430393,0.00455665932055583,-0.0957881209789374,0.00455670686396465,0.984610676765442,0.984751880168915,3.88729810714722,1.97162318229675,30,1,200,0.0126106208190322,-1.14536023139954,4.34224891662598,1,,,,,,,,,,,,,,,,
,3890749527.56902,10.0009288787842,-4600.20849609375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0003528594971,10.0012149810791,-4600.20849609375,-4600.20849609375,,,5.07679891586304,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.001461982727,0,4232058112,10.0007034301758,,,-0.0967637409613616,0.00460312767545515,-0.0967649808198896,0.0046031766961704,0.984609842300415,0.984751045703888,3.88729763031006,0,30,1,200,0.0113963717594743,-1.15476512908936,4.39046716690063,1,,,,,,,,,,,,,,,,
,3890749542.43874,10.000036239624,-4650.3857421875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99936676025391,10.0001678466797,-4650.3857421875,-4650.3857421875,,,5.07780361175537,,1,0,0,0,0.023040771484375,34.7018585205078,1,1,1,10.0007057189941,0,4232058240,9.99981994628906,,,-0.0977417652944461,0.00464965913800572,-0.097743020771136,0.00464970888511963,0.984529197216034,0.984668493270874,3.88733005523682,1.97163128852844,30,1,200,0.0120759811252356,-1.17041432857513,4.43152332305908,1,,,,,,,,,,,,,,,,
,3890749557.9087,9.99926233291626,-4700.4775390625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99808979034424,9.99994277954102,-4700.4775390625,-4700.4775390625,,,5.07599067687988,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99890232086182,0,4232058272,9.99909553527832,,,-0.0987305012514473,0.00469670031893598,-0.0987317774044563,0.00469675068510575,0.984430015087128,0.984572052955627,3.88723182678223,0,30,1,200,0.0123784616589546,-1.18213331699371,4.47735500335693,1,,,,,,,,,,,,,,,,
,3890749572.82032,9.99902963638306,-4750.37353515625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99784469604492,9.99899578094482,-4750.37353515625,-4750.37353515625,,,5.07845878601074,,1,0,0,0,0.0139617919921875,34.2131004333496,1,1,1,9.99906349182129,0,4232056832,9.99856910705566,,,-0.0996975721684833,0.00474269746955136,-0.0996988178091112,0.00474274664590293,0.984541058540344,0.984679162502289,3.88736605644226,0,30,1,200,0.0123110245913267,-1.19069337844849,4.5245852470398,1,,,,,,,,,,,,,,,,
,3890749587.70907,9.99955654144287,-4800.453125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99814319610596,10.0005664825439,-4800.453125,-4800.453125,,,5.06678771972656,,1,0,0,0,0.016021728515625,34.2131004333496,1,1,1,9.99884414672852,0,4232056832,9.99941558837891,,,-0.100685111482881,0.00478967165830072,-0.100686374943234,0.00478972158811068,0.984575808048248,0.984714090824127,3.88736724853516,0,30,1,200,0.0127445310354233,-1.20235955715179,4.56064319610596,1,,,,,,,,,,,,,,,,
,3890749602.67751,9.99999904632568,-4850.458984375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99846076965332,9.99974536895752,-4850.458984375,-4850.458984375,,,5.07046270370483,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0002527236938,0,4232058272,9.9991662979126,,,-0.101663265117716,0.00483620911322405,-0.101664551773168,0.0048362600066291,0.984512507915497,0.984650790691376,3.88735342025757,0,30,1,200,0.0115571906790137,-1.210373878479,4.60943078994751,1,,,,,,,,,,,,,,,,
,3890749617.7296,10.0006308555603,-4900.416015625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99990558624268,10.0011186599731,-4900.416015625,-4900.416015625,,,5.06972885131836,,1,0,0,0,0.01190185546875,34.7018585205078,1,1,1,10.0008821487427,0,4232058368,10.0004726409912,,,-0.102642126954361,0.00488277325428397,-0.102643462994406,0.00488282596299612,0.984500408172607,0.98464435338974,3.88719654083252,4.62891721725464,30,1,200,0.0122275128960609,-1.22869527339935,4.64846706390381,1,,,,,,,,,,,,,,,,
,3890749633.21778,10.0003619194031,-4950.2626953125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99988079071045,10.0009860992432,-4950.2626953125,-4950.2626953125,,,5.07557535171509,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0005073547363,0,4232058400,10.0003736495972,,,-0.103618048595112,0.00492919153182399,-0.103619414183628,0.00492924525151915,0.984586894512177,0.984735548496246,3.88709425926209,0,30,1,200,0.0114318057894707,-1.23466169834137,4.69945526123047,1,,,,,,,,,,,,,,,,
,3890749649.15077,10.0004134178162,-5000.46484375,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99962997436523,10.000542640686,-5000.46484375,-5000.46484375,,,5.07415390014648,,1,0,0,0,0.00152587890625,34.2131004333496,1,1,1,10.0011968612671,0,4232058400,10.0002040863037,,,-0.104604784071333,0.00497614903490678,-0.104606095749291,0.0049762011001332,0.984381675720215,0.984515130519867,3.88745355606079,1.42745284392731E-6,30,1,200,0.0123605644330382,-1.2555228471756,4.7372088432312,1,,,,,,,,,,,,,,,,
,3890749664.15942,9.99913787841797,-4950.2138671875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99787139892578,9.99937152862549,-4950.2138671875,-4950.2138671875,,,5.06661605834961,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99904155731201,0,4232058400,9.99876022338867,,,-0.103648044553253,0.00493062385302387,-0.103649419730619,0.00493067795085405,0.984540998935699,0.984690248966217,3.88706827163696,0,30,1,200,0.00418569007888436,-1.2435394525528,4.69742965698242,1,,,,,,,,,,,,,,,,
,3890749679.48807,10.0003876686096,-4900.2080078125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99960041046143,10.0011901855469,-4900.2080078125,-4900.2080078125,,,5.07278633117676,,1,0,0,0,0.019378662109375,34.2131004333496,1,1,1,10.0001039505005,0,4232058464,10.0003786087036,,,-0.102647076762843,0.00488300693208368,-0.102648444197938,0.0048830608714922,0.98452764749527,0.984675407409668,3.88710355758667,2.16149510379182E-5,30,1,200,0.00446542026475072,-1.236083984375,4.64614057540894,1,,,,,,,,,,,,,,,,
,3890749694.51463,10.0000243186951,-4850.103515625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99896812438965,10.0003433227539,-4850.103515625,-4850.103515625,,,5.07255983352661,,1,0,0,0,0.00152587890625,34.2131004333496,1,1,1,10.0010805130005,0,4232058144,9.99992122650147,,,-0.101650690586418,0.00483561451046273,-0.101652033632568,0.00483566749365527,0.984480381011963,0.984626352787018,3.88713836669922,0,30,1,200,0.00509935477748513,-1.21989166736603,4.60416698455811,1,,,,,,,,,,,,,,,,
,3890749709.32793,9.99909687042236,-4800.26904296875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99751949310303,9.99944019317627,-4800.26904296875,-4800.26904296875,,,5.07340049743652,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99886131286621,0,4232058336,9.99859256744385,,,-0.100655674106959,0.00478827204660927,-0.100656974218457,0.00478832340509094,0.984556972980499,0.984699428081512,3.8872504234314,0,30,1,200,0.00475134048610926,-1.20962977409363,4.55638265609741,1,,,,,,,,,,,,,,,,
,3890749724.21533,9.99937868118286,-4750.15283203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9988317489624,9.99974727630615,-4750.15283203125,-4750.15283203125,,,5.0712251663208,,1,0,0,0,0.0220489501953125,34.7018585205078,1,1,1,9.99992561340332,0,4232058304,9.99943046569824,,,-0.0996569712206819,0.00474076767163308,-0.0996582732584343,0.00474081896106715,0.984512865543366,0.984658598899841,3.88715410232544,0,30,1,200,0.00511831836774945,-1.19308435916901,4.51456499099731,1,,,,,,,,,,,,,,,,
,3890749738.75459,9.99900150299072,-4700.26953125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99769115447998,9.9999418258667,-4700.26953125,-4700.26953125,,,5.07471513748169,,1,0,0,0,0.022735595703125,34.7018585205078,1,1,1,9.99839782714844,0,4232058368,9.99899768829346,,,-0.0986663277235049,0.0046936743024388,-0.0986676360209075,0.00469372652523397,0.984072089195251,0.98420661687851,3.88735294342041,0,30,1,200,0.00351043650880456,-1.18258833885193,4.46696043014526,1,,,,,,,,,,,,,,,,
,3890749753.36811,10.0002617835999,-4650.2392578125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9984655380249,10.0011100769043,-4650.2392578125,-4650.2392578125,,,5.07157564163208,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.99941349029541,0,4232058208,9.99981212615967,,,-0.0976666714682635,0.00464609398063754,-0.0976679217782376,0.00464614353473604,0.984422743320465,0.984560430049896,3.88734745979309,1.44944249313994E-6,30,1,200,0.00491720903664827,-1.17563581466675,4.42680740356445,1,,,,,,,,,,,,,,,,
,3890749768.81934,9.99971389770508,-4600.36767578125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99833679199219,9.99935817718506,-4600.36767578125,-4600.36767578125,,,5.07151699066162,,1,0,0,0,0.0012969970703125,34.2131004333496,1,1,1,10.001091003418,0,4232058336,9.99896764755249,,,-0.096674796854995,0.004598909756587,-0.09667602706051,0.00459895859226017,0.984407424926758,0.984543025493622,3.88740038871765,0,30,1,200,0.00530122732743621,-1.1630322933197,4.38148784637451,1,,,,,,,,,,,,,,,,
,3890749783.7054,9.99916076660156,-4550.22705078125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99849414825439,9.99934959411621,-4550.22705078125,-4550.22705078125,,,5.06883859634399,,1,0,0,0,0.0014495849609375,34.7018585205078,1,1,1,9.99982738494873,0,4232058304,9.99881191253662,,,-0.095681272927304,0.00455163811046562,-0.0956824683866165,0.00455168550476372,0.984548389911652,0.984683632850647,3.88744401931763,0.174667969346046,30,1,200,0.0041716224513948,-1.14981055259705,4.33739376068115,1,,,,,,,,,,,,,,,,
,3890749798.24294,9.9997034072876,-4500.31884765625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.9991569519043,10.0000734329224,-4500.31884765625,-4500.31884765625,,,5.07293224334717,,1,0,0,0,0.00152587890625,35.6793746948242,1,1,1,10.0002498626709,0,4232058528,9.99961032867432,,,-0.0946846881430201,0.00450423318280767,-0.0946859030501554,0.00450428130125787,0.984491229057312,0.984630346298218,3.88732576370239,0,30,1,200,0.00510192522779107,-1.13686347007751,4.29280805587769,1,,,,,,,,,,,,,,,,
,3890749814.2256,9.99997091293335,-4450.1416015625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99882411956787,10.0004816055298,-4450.1416015625,-4450.1416015625,,,5.07253313064575,,1,0,0,0,0.02166748046875,34.7018585205078,1,1,1,10.0011177062988,0,4232058336,9.99975185394287,,,-0.0936872212705007,0.00445677980615516,-0.0936883934726798,0.0044568261701618,0.984526336193085,0.984663188457489,3.88739562034607,5.72544527053833,30,1,200,0.00478791212663054,-1.12742209434509,4.2442512512207,1,,,,,,,,,,,,,,,,
,3890749829.06188,9.9991979598999,-4400.44189453125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99777889251709,9.99879264831543,-4400.44189453125,-4400.44189453125,,,5.07399845123291,,1,0,0,0,0.022430419921875,34.2131004333496,1,1,1,9.99992752075195,0,4232058368,9.9984188079834,,,-0.0927032157023303,0.00440996757067618,-0.0927044340591265,0.00441001563897654,0.98456871509552,0.984714686870575,3.88716006278992,8.10306573839625E-6,30,1,200,0.0041159950196743,-1.11636912822723,4.19833946228027,1,,,,,,,,,,,,,,,,
,3890749844.2743,9.99923276901245,-4350.21533203125,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99783229827881,10.0000314712524,-4350.21533203125,-4350.21533203125,,,5.07072496414185,,1,0,0,0,0.0213623046875,33.7243423461914,1,1,1,9.99845600128174,0,4232058272,9.99898986816406,,,-0.0917089247982553,0.00436266874459987,-0.0917100811615951,0.00436271439440211,0.984553635120392,0.984693169593811,3.88733077049255,0,30,1,200,0.00336747523397207,-1.10536646842957,4.15153789520264,1,,,,,,,,,,,,,,,,
,3890749859.79426,9.9994683265686,-4300.41748046875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99813079833984,10.0001640319824,-4300.41748046875,-4300.41748046875,,,5.07367658615112,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,9.9989767074585,0,4232058176,9.99920921325684,,,-0.0907214082975662,0.0043156998913893,-0.0907225351205858,0.00431574472746016,0.98446249961853,0.98459380865097,3.88753485679626,0.123295247554779,30,1,200,0.00471068918704987,-1.0899270772934,4.10960245132446,1,,,,,,,,,,,,,,,,
,3890749874.50723,10.0010566711426,-4250.47265625,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,10.0000514984131,10.0015459060669,-4250.47265625,-4250.47265625,,,5.07124090194702,,1,0,0,0,0.0014495849609375,34.2131004333496,1,1,1,10.0008554458618,0,4232058368,10.0008281707764,,,-0.0897242266376067,0.00426826171412568,-0.0897253919871411,0.00426830775033478,0.984475970268249,0.984618484973907,3.88723063468933,0,30,1,200,0.00476663280278444,-1.08138513565063,4.06064748764038,1,,,,,,,,,,,,,,,,
,3890749889.9188,10.0003652572632,-4200.466796875,,,6,,,,3.89491802737971,,,100,,,,,,,,,,,,,,,,,,,,,,9.99971866607666,10.0006647109985,-4200.466796875,-4200.466796875,,,5.07125854492188,,1,0,0,0,0.0189971923828125,34.2131004333496,1,1,1,10.0010118484497,0,4232058400,10.0003252029419,,,-0.0887317519039121,0.00422105067068132,-0.0887328954667746,0.00422109587178172,0.98444789648056,0.98458868265152,3.8872709274292,0.148515239357948,30,1,200,0.00445907283574343,-1.06963288784027,4.01485347747803,1,,,,,,,,,,,,,,,,
