[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3890735758.18508,04/15/2023,3:55 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Eu5In2Sb6_TBe339_16p06mg_MPMS_MvT_aAxis_041523,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,16.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.33,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3890740249.24259,6.78101801872253,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,6.74590158462524,6.79697132110596,1000.27911376953,1000.27911376953,,,4.7882513999939,,1,0,0,0,0.0212860107421875,34.7018585205078,6,1,1,6.81613445281982,0,4232058464,6.77333154678345,,,0.027618772002496,0.00131395106152976,0.0276189934968235,0.00131396094773027,0.980107247829437,0.980132162570953,3.89121246337891,1.97261559963226,30,1,200,-0.00539703387767076,-1.24733364582062,0.335562407970428,1,,,,,,,,,,,,,,,,
,3890740254.40058,6.86242008209229,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,6.83186912536621,6.88921642303467,1000.27911376953,1000.27911376953,,,4.80883407592773,,1,0,0,0,0.01953125,34.2131004333496,6,1,1,6.89297103881836,0,4232058240,6.85907688140869,,,0.0279812267531086,0.00133119138064675,0.0279814371033289,0.00133120079781376,0.980227291584015,0.98024970293045,3.89141011238098,,30,1,200,-0.00523432064801455,-1.27080821990967,0.340139538049698,1,,,,,,,,,,,,,,,,
,3890740259.4386,6.93901014328003,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,6.90466785430908,6.95869588851929,1000.27911376953,1000.27911376953,,,4.81914901733398,,1,0,0,0,0.0014495849609375,33.7243423461914,6,1,1,6.97335243225098,0,4232058304,6.93344812393188,,,0.0283434113359554,0.00134841352399724,0.0283436097094767,0.00134842241605006,0.980547308921814,0.980568110942841,3.89156365394592,0,30,1,200,-0.0052558253519237,-1.28349471092224,0.344733864068985,1,,,,,,,,,,,,,,,,
,3890740264.60581,7.02481913566589,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,6.99209451675415,7.05350780487061,1000.27911376953,1000.27911376953,,,4.83990907669067,,1,0,0,0,0.0229644775390625,34.7018585205078,6,1,1,7.05754375457764,0,4232058464,7.02103490829468,,,0.0287335867423885,0.00136699057895473,0.0287338072046735,0.00136700044262674,0.98001092672348,0.980033755302429,3.891357421875,1.09202630937943E-6,30,1,200,-0.00552099291235209,-1.29636347293854,0.349777221679687,1,,,,,,,,,,,,,,,,
,3890740269.73971,7.10135579109192,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.06734848022461,7.12428665161133,1000.27911376953,1000.27911376953,,,4.85678720474243,,1,0,0,0,0.0225067138671875,34.2131004333496,6,1,1,7.13536310195923,0,4232058208,7.09614753723145,,,0.0291294947551425,0.00138581929540616,0.0291296854804809,0.00138582789333798,0.980240523815155,0.980257868766785,3.89182305335999,0,30,1,200,-0.0058700256049633,-1.32151591777802,0.354768753051758,1,,,,,,,,,,,,,,,,
,3890740274.92802,7.18465304374695,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.15038919448852,7.20885515213013,1000.27911376953,1000.27911376953,,,4.87339782714844,,1,0,0,0,0.0225067138671875,35.190616607666,6,1,1,7.21891689300537,0,4232058272,7.17944192886353,,,0.0294562061494225,0.00140136461144012,0.0294563916877496,0.00140137300318179,0.980172753334045,0.980188429355621,3.89197134971619,1.9728080034256,30,1,200,-0.00352132273837924,-1.33454203605652,0.358407378196716,1,,,,,,,,,,,,,,,,
,3890740280.0267,7.26656341552734,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.23381996154785,7.29019212722778,1000.27911376953,1000.27911376953,,,4.88821125030518,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,7.29930686950684,0,4232058304,7.26077365875244,,,0.0295097550764656,0.00140390304652395,0.0295098955889005,0.00140390946650873,0.980494737625122,0.980504393577576,3.89260673522949,0,30,1,200,-0.000518525659572333,-1.33979547023773,0.35801750421524,1,,,,,,,,,,,,,,,,
,3890740285.16005,7.34292888641357,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.30784463882446,7.37031364440918,1000.27911376953,1000.27911376953,,,4.90766954421997,,1,0,0,0,0.0014495849609375,34.2131004333496,6,1,1,7.37801313400269,0,4232058240,7.33819637298584,,,0.0294301226397655,0.00140012493712059,0.029430283705331,0.00140013226580065,0.980110585689545,0.980122625827789,3.89232754707336,1.97289824485779,30,1,200,-1.8949840523419E-5,-1.33686673641205,0.356805890798569,1,,,,,,,,,,,,,,,,
,3890740290.23345,7.42278361320496,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.38767290115356,7.43538618087769,1000.27911376953,1000.27911376953,,,4.9107813835144,,1,0,0,0,0.00152587890625,34.2131004333496,6,1,1,7.45789432525635,0,4232058144,7.41173362731934,,,0.0293296200807799,0.00139533532233773,0.0293297698289358,0.00139534214595089,0.980413317680359,0.980424344539642,3.89245247840881,0,30,1,200,0.000343037216225639,-1.33416080474854,0.355427145957947,1,,,,,,,,,,,,,,,,
,3890740295.32051,7.50352787971497,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.46875619888306,7.53166198730469,1000.27911376953,1000.27911376953,,,4.93561840057373,,1,0,0,0,0.023040771484375,34.7018585205078,6,1,1,7.53829956054687,0,4232058304,7.49908304214478,,,0.0292184304532467,0.00139004579255598,0.0292185791472383,0.00139005256684612,0.980395615100861,0.980406582355499,3.89245128631592,0,30,1,200,-5.25253381056245E-5,-1.32991373538971,0.353982329368591,1,,,,,,,,,,,,,,,,
,3890740300.40824,7.58133387565613,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.54845237731934,7.60321426391602,1000.27911376953,1000.27911376953,,,4.94896745681763,,1,0,0,0,0.0217437744140625,34.7018585205078,6,1,1,7.61421537399292,0,4232058304,7.5766583442688,,,0.0291073645956574,0.00138476050590198,0.0291075178040754,0.00138476748516932,0.980431020259857,0.980442404747009,3.89240765571594,1.97291851043701,30,1,200,7.46701625757851E-5,-1.32670104503632,0.352482527494431,1,,,,,,,,,,,,,,,,
,3890740305.53953,7.66153049468994,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.62652826309204,7.68165826797485,1000.27911376953,1000.27911376953,,,4.96320152282715,,1,0,0,0,0.00152587890625,34.2131004333496,6,1,1,7.69653272628784,0,4232058144,7.65368385314941,,,0.0289903397665323,0.00137919437273035,0.0289904812425712,0.00137920082801473,0.980404794216156,0.980414927005768,3.89254212379456,5.73640918731689,30,1,200,0.000127697974676266,-1.32261300086975,0.350959330797195,1,,,,,,,,,,,,,,,,
,3890740310.72187,7.73512005805969,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.69883298873901,7.7638783454895,1000.27911376953,1000.27911376953,,,4.98074817657471,,1,0,0,0,0.002899169921875,34.7018585205078,6,1,1,7.77140712738037,0,4232058304,7.73311452865601,,,0.0288778667805865,0.00137384581565274,0.0288780111098844,0.00137385239976479,0.980326056480408,0.980336487293243,3.89250898361206,INF,30,1,200,0.000229489523917437,-1.31899309158325,0.349509835243225,1,,,,,,,,,,,,,,,,
,3890740315.82671,7.81536030769348,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.78375625610352,7.84033823013306,1000.27911376953,1000.27911376953,,,4.99248552322388,,1,0,0,0,0.019378662109375,34.7018585205078,6,1,1,7.84696435928345,0,4232058272,7.81153745651245,,,0.028762454806874,0.00136836125473128,0.0287626101491023,0.00136836832451267,0.9801145195961,0.980126261711121,3.89235019683838,,30,1,200,0.000426210724981502,-1.31477665901184,0.348003536462784,1,,,,,,,,,,,,,,,,
,3890740320.9261,7.88671183586121,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.85687637329102,7.90984201431274,1000.27911376953,1000.27911376953,,,4.99912261962891,,1,0,0,0,0.0032806396484375,34.7018585205078,6,1,1,7.9165472984314,0,4232058208,7.88337812423706,,,0.0286560733857574,0.00136328729479512,0.0286562407678113,0.00136329487077661,0.980599164962769,0.980613768100739,3.89209723472595,,30,1,200,9.56510339165106E-5,-1.29992055892944,0.346630990505218,1,,,,,,,,,,,,,,,,
,3890740326.04064,7.96057844161987,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,7.92677497863769,7.97882175445557,1000.27911376953,1000.27911376953,,,5.01614952087402,,1,0,0,0,0.0218963623046875,34.7018585205078,6,1,1,7.99438190460205,0,4232058176,7.95349073410034,,,0.028547697138385,0.00135814481516098,0.028547855051134,0.00135815199666589,0.980087995529175,0.980100214481354,3.89229941368103,0,30,1,200,0.000495894346386194,-1.29654693603516,0.345180749893188,1,,,,,,,,,,,,,,,,
,3890740331.18219,8.04136896133423,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.00697898864746,8.06738948822022,1000.27911376953,1000.27911376953,,,5.02761220932007,,1,0,0,0,0.02166748046875,34.2131004333496,6,1,1,8.075758934021,0,4232058208,8.03715839385986,,,0.0284301067472135,0.00135254676326878,0.0284302726019971,0.00135255428628402,0.980223953723907,0.980237722396851,3.89215755462646,0,30,1,200,0.000298664934234694,-1.29211354255676,0.343622237443924,1,,,,,,,,,,,,,,,,
,3890740336.28813,8.12224960327148,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.08874320983887,8.14498710632324,1000.27911376953,1000.27911376953,,,5.03910875320435,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,8.1557559967041,0,4232058400,8.11712074279785,,,0.028311259095186,0.00134689458305756,0.0283114239671278,0.00134690206273695,0.980144679546356,0.980158269405365,3.89216446876526,7.26731030908922E-8,30,1,200,0.000611417402978986,-1.28872275352478,0.342078775167465,1,,,,,,,,,,,,,,,,
,3890740341.48803,8.20343971252441,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.16622447967529,8.23377895355225,1000.27911376953,1000.27911376953,,,5.05420351028442,,1,0,0,0,0.0012969970703125,34.7018585205078,6,1,1,8.24065494537353,0,4232058272,8.19891452789307,,,0.0281931722280578,0.0013412806501195,0.0281933440621642,0.00134128844885707,0.980004668235779,0.980018734931946,3.89211440086365,,30,1,200,0.000212576385820284,-1.28466653823853,0.340550065040588,1,,,,,,,,,,,,,,,,
,3890740346.68679,8.28413343429565,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.25072288513184,8.31399154663086,1000.27911376953,1000.27911376953,,,5.06749582290649,,1,0,0,0,0.020751953125,36.1681327819824,6,1,1,8.31754398345947,0,4232058368,8.28252429962158,,,0.0280721679297903,0.00133552594001487,0.0280723398636562,0.00133553374222725,0.979925274848938,0.979939341545105,3.89210414886475,1.0261717307003E-6,30,1,200,0.000156168942339718,-1.2803920507431,0.338976353406906,1,,,,,,,,,,,,,,,,
,3890740351.85182,8.36790943145752,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.33145809173584,8.38054275512695,1000.27911376953,1000.27911376953,,,5.08160638809204,,1,0,0,0,0.0012969970703125,34.7018585205078,6,1,1,8.4043607711792,0,4232058272,8.35682654380798,,,0.0279574089416748,0.00133005701280015,0.0279575719803711,0.00133006441287279,0.980289340019226,0.980302929878235,3.89217591285706,0,30,1,200,0.000370021647540852,-1.27662646770477,0.337479144334793,1,,,,,,,,,,,,,,,,
,3890740357.00364,8.44937658309937,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.41562080383301,8.47619915008545,1000.27911376953,1000.27911376953,,,5.09345722198486,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,8.48313236236572,0,4232058144,8.44553546905518,,,0.0278446068212878,0.00132469771713912,0.0278447615170858,0.00132470475707449,0.980010867118835,0.980022966861725,3.89231276512146,0.174306496977806,30,1,200,0.0002205285418313,-1.27237975597382,0.335980176925659,1,,,,,,,,,,,,,,,,
,3890740362.15908,8.53039073944092,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.4949541091919,8.56151676177978,1000.27911376953,1000.27911376953,,,5.09568500518799,,1,0,0,0,0.0014495849609375,34.2131004333496,6,1,1,8.56582736968994,0,4232058240,8.5280611038208,,,0.0277312525773311,0.00131930159190505,0.0277314299296285,0.00131930960303397,0.98012512922287,0.980141401290894,3.89191389083862,0.0830870643258095,30,1,200,0.000251338438829407,-1.25775408744812,0.334510177373886,1,,,,,,,,,,,,,,,,
,3890740367.31504,8.61427688598633,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.58231544494629,8.639404296875,1000.27911376953,1000.27911376953,,,5.11046838760376,,1,0,0,0,0.0014495849609375,35.190616607666,6,1,1,8.64623832702637,0,4232058208,8.60995597839355,,,0.0276200247245312,0.00131401166629389,0.0276201990385235,0.00131401955168551,0.98007345199585,0.980089008808136,3.89197325706482,0,30,1,200,0.000286131980828941,-1.2540168762207,0.333026319742203,1,,,,,,,,,,,,,,,,
,3890740372.522,8.69605159759522,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.66066551208496,8.72288131713867,1000.27911376953,1000.27911376953,,,5.12838649749756,,1,0,0,0,0.0211334228515625,34.7018585205078,6,1,1,8.73143768310547,0,4232058304,8.69141464233399,,,0.0275065103098351,0.00130860950114642,0.0275066845029488,0.00130861737863497,0.980151653289795,0.98016744852066,3.89195990562439,7.21996187280638E-8,30,1,200,0.000470645376481116,-1.25031292438507,0.331583887338638,1,,,,,,,,,,,,,,,,
,3890740377.64462,8.77814149856567,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.74260234832764,8.80564117431641,1000.27911376953,1000.27911376953,,,5.14317893981934,,1,0,0,0,0.0142669677734375,34.2131004333496,6,1,1,8.81368064880371,0,4232058240,8.77489700317383,,,0.0273984369221266,0.00130346290002596,0.027398606829773,0.00130347057910899,0.9803227186203,0.980338513851166,3.89197325706482,,30,1,200,-7.65705262892879E-5,-1.24621021747589,0.330151736736298,1,,,,,,,,,,,,,,,,
,3890740382.81079,8.86391878128052,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.82975101470947,8.88809299468994,1000.27911376953,1000.27911376953,,,5.15557622909546,,1,0,0,0,0.021209716796875,34.7018585205078,6,1,1,8.89808654785156,0,4232058368,8.85851058959961,,,0.0272886402428714,0.00129824587202671,0.0272888031221134,0.00129825325688971,0.980071485042572,0.980085551738739,3.89211487770081,1.05332856037421E-6,30,1,200,0.000343633902957663,-1.2423779964447,0.32871875166893,1,,,,,,,,,,,,,,,,
,3890740387.99059,8.94466543197632,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.90969181060791,8.97224617004394,1000.27911376953,1000.27911376953,,,5.16682815551758,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,8.97963905334473,0,4232058208,8.94097633361816,,,0.0271809571487723,0.00129312212290721,0.0271811391469121,0.00129313032811132,0.980118572711945,0.980136215686798,3.89179158210754,,30,1,200,0.000458497408544645,-1.23899555206299,0.327346056699753,1,,,,,,,,,,,,,,,,
,3890740393.09198,9.02816820144653,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,8.99090194702148,9.05341529846191,1000.27911376953,1000.27911376953,,,5.18078184127808,,1,0,0,0,0.021820068359375,35.190616607666,6,1,1,9.06543445587158,0,4232058208,9.02224712371826,,,0.0270748678705513,0.00128807000558836,0.0270750452319889,0.00128807799702049,0.980321168899536,0.98033881187439,3.89180874824524,5.73652172088623,30,1,200,-8.58169150887988E-5,-1.23575115203857,0.325984179973602,1,,,,,,,,,,,,,,,,
,3890740398.18842,9.10788869857788,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.07228946685791,9.13178634643555,1000.27911376953,1000.27911376953,,,5.19272136688232,,1,0,0,0,0.0220489501953125,34.7018585205078,6,1,1,9.14348793029785,0,4232058144,9.10368614196777,,,0.0269731145868197,0.00128322893709804,0.0269732791901442,0.00128323638154856,0.980318188667297,0.980333507061005,3.89201521873474,1.97281908988953,30,1,200,-2.07557131943759E-5,-1.23218941688538,0.324630558490753,1,,,,,,,,,,,,,,,,
,3890740403.24754,9.18739032745361,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.15145683288574,9.2139253616333,1000.27911376953,1000.27911376953,,,5.20121240615845,,1,0,0,0,0.02288818359375,34.7018585205078,6,1,1,9.22332382202148,0,4232058176,9.18366813659668,,,0.0268708094542813,0.00127835771276046,0.0268709785291503,0.00127836533775521,0.980477094650269,0.980493903160095,3.8918936252594,,30,1,200,0.000165874036611058,-1.22864723205566,0.323315739631653,1,,,,,,,,,,,,,,,,
,3890740408.33039,9.26949644088745,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.2334098815918,9.28071594238281,1000.27911376953,1000.27911376953,,,5.21525955200195,,1,0,0,0,0.022125244140625,34.7018585205078,6,1,1,9.30558300018311,0,4232058176,9.25841236114502,,,0.0267713111817557,0.00127362694809108,0.0267714940939152,0.00127363517174763,0.98037177324295,0.980390906333923,3.89168381690979,,30,1,200,0.000119270131108351,-1.21372556686401,0.321998178958893,1,,,,,,,,,,,,,,,,
,3890740413.42527,9.35228538513184,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.31679534912109,9.3804178237915,1000.27911376953,1000.27911376953,,,5.22544145584106,,1,0,0,0,0.00152587890625,34.7018585205078,6,1,1,9.38777542114258,0,4232058368,9.34892616271973,,,0.0266720467917017,0.00126890389343459,0.0266722109107746,0.00126891131236199,0.980369687080383,0.980385303497314,3.89198994636536,1.06852746739605E-6,30,1,200,8.24290691525675E-5,-1.21062910556793,0.32070380449295,1,,,,,,,,,,,,,,,,
,3890740418.50313,9.43407773971558,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.39872169494629,9.46623516082764,1000.27911376953,1000.27911376953,,,5.24137783050537,,1,0,0,0,0.0014495849609375,34.2131004333496,6,1,1,9.46943378448486,0,4232058208,9.43068008422852,,,0.0265739411168314,0.00126423617046302,0.0265741213198558,0.00126424427030119,0.980391383171082,0.980410516262054,3.89168930053711,0,30,1,200,-4.36263144365512E-6,-1.20681488513947,0.319424539804459,1,,,,,,,,,,,,,,,,
,3890740423.59643,9.51470041275024,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.47885227203369,9.54332828521729,1000.27911376953,1000.27911376953,,,5.24881267547607,,1,0,0,0,0.0214385986328125,34.7018585205078,6,1,1,9.5505485534668,0,4232058304,9.5101863861084,,,0.0264756864174473,0.00125955863582879,0.0264758687048781,0.00125956681565886,0.980538249015808,0.980558335781097,3.89161968231201,8.10462310596449E-8,30,1,200,4.21670520154294E-5,-1.20361590385437,0.318174839019775,1,,,,,,,,,,,,,,,,
,3890740428.72909,9.59535360336304,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.5617618560791,9.61267852783203,1000.27911376953,1000.27911376953,,,5.2584924697876,,1,0,0,0,0.0168609619140625,34.2131004333496,6,1,1,9.62894535064697,0,4232058400,9.58829617500305,,,0.0263778265135325,0.00125491273151783,0.0263780094058343,0.00125492095604119,0.980157613754273,0.980176746845245,3.89166688919067,0.332912981510162,30,1,200,9.30441237869672E-5,-1.20096802711487,0.316919565200806,1,,,,,,,,,,,,,,,,
,3890740433.81761,9.67613697052002,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.63970947265625,9.70669746398926,1000.27911376953,1000.27911376953,,,5.27274179458618,,1,0,0,0,0.023040771484375,34.2131004333496,6,1,1,9.71256446838379,0,4232058272,9.67495403289795,,,0.0262838277183384,0.00125043404652486,0.0262840038651821,0.00125044196920617,0.980415403842926,0.980434060096741,3.89172530174255,1.11816666503728E-6,30,1,200,8.20436980575323E-5,-1.19723773002625,0.315671980381012,1,,,,,,,,,,,,,,,,
,3890740438.89825,9.75875902175903,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.724684715271,9.78703594207764,1000.27911376953,1000.27911376953,,,5.28226089477539,,1,0,0,0,0.0225067138671875,34.7018585205078,6,1,1,9.79283332824707,0,4232058368,9.75660629272461,,,0.0261888172424835,0.00124591281854046,0.0261890136913906,0.0012459215999515,0.980458796024323,0.98048198223114,3.8913722038269,0,30,1,200,5.81233616685495E-5,-1.19381368160248,0.314453214406967,1,,,,,,,,,,,,,,,,
,3890740443.98414,9.84101676940918,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.80592060089111,9.86748218536377,1000.27911376953,1000.27911376953,,,5.29681587219238,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,9.87611293792725,0,4232058208,9.83841762542725,,,0.0260978170360309,0.00124158871674879,0.0260980002537725,0.00124159694674136,0.980250298976898,0.980270147323608,3.89161610603333,1.97271800041199,30,1,200,2.56866933341371E-5,-1.19075405597687,0.313253968954086,1,,,,,,,,,,,,,,,,
,3890740449.02352,9.91934633255005,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.88399124145508,9.94173812866211,1000.27911376953,1000.27911376953,,,5.30130195617676,,1,0,0,0,0.0218963623046875,34.7018585205078,6,1,1,9.95470142364502,0,4232058240,9.91606540679932,,,0.0260051706901233,0.00123717515153897,0.0260053690091038,0.00123718399579043,0.980497062206268,0.980521500110626,3.89127993583679,0,30,1,200,-4.18126437580213E-5,-1.18773460388184,0.312071025371551,1,,,,,,,,,,,,,,,,
,3890740454.07031,10.0026135444641,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,9.9665584564209,10.0325937271118,1000.27911376953,1000.27911376953,,,5.31648206710815,,1,0,0,0,0.0014495849609375,34.2131004333496,6,1,1,10.0386686325073,0,4232058368,10.0004943847656,,,0.0259125265044003,0.00123276578596056,0.025912723424154,0.00123277456915974,0.980570614337921,0.980595052242279,3.89129042625427,0,30,1,200,-6.39318677713163E-5,-1.1843935251236,0.310856193304062,1,,,,,,,,,,,,,,,,
,3890740459.1341,10.0842862129211,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.0496673583984,10.1149225234985,1000.27911376953,1000.27911376953,,,5.32647371292114,,1,0,0,0,0.0014495849609375,34.7018585205078,6,1,1,10.1189050674438,0,4232058496,10.0826419830322,,,0.0258251182213836,0.00122860840357206,0.025825299274228,0.00122861652458848,0.980527579784393,0.980548143386841,3.89157891273499,0,30,1,200,-0.000216313797864132,-1.17043256759644,0.309706956148148,1,,,,,,,,,,,,,,,,
,3890740464.20739,10.1690220832825,1000.27911376953,,,6,,,,3.89485180069272,,,100,,,,,,,,,,,,,,,,,,,,,,10.1331014633179,10.1829319000244,1000.27911376953,1000.27911376953,,,5.33734083175659,,1,0,0,0,0.016937255859375,34.7018585205078,6,1,1,10.2049427032471,0,4232058304,10.1575062274933,,,0.0257352054551852,0.00122433379857684,0.0257354073258241,0.00122434278732621,0.980416178703308,0.980441868305206,3.89118790626526,0,30,1,200,9.22362687560963E-6,-1.1674565076828,0.308523952960968,1,,,,,,,,,,,,,,,,
